,num,name,ra,dec,Rmag,redshift,lines,RT,RV,eRV,Nsp,objID,survey,ra_galex,dec_galex,fuv_mag,nuv_mag,angularsep
52,112,SPEC112,13.4549,-28.44951,22.51,0.8366,"b'[OII],H{beta},[OIII]                                                        \r'",0.0,0,0,1,6380802579079627475,AIS,13.46331913390297,-28.46068922957846,19.5508118,19.954998,48.26754897660835
53,113,SPEC113,13.45126,-28.43824,22.98,1.301,"b'MgII,[OII]                                                                  \r'",0.0,0,0,1,6380802579077530436,AIS,13.45150827942997,-28.4324692158982,,22.4813862,20.78968527887772
54,114,SPEC114,13.45027,-28.44664,23.24,1.214,"b'MgII,[OII]                                                                  \r'",0.0,0,0,1,6380802579077530436,AIS,13.45150827942997,-28.4324692158982,,22.4813862,51.16519590052544
55,115,SPEC115,13.44752,-28.43847,21.17,0.6886,"b'MgII,H10,H9,H8,K,H,H{delta}                                                 \r'",0.0,0,0,1,6380802579077530436,AIS,13.45150827942997,-28.4324692158982,,22.4813862,25.021741829860648
56,117,SPEC117,13.4376,-28.38722,21.79,0.4479,"b'[OII],H9,H8,K,H                                                             \r'",0.0,0,0,1,6380802579077530627,AIS,13.44507517032437,-28.37970111724332,,22.60629,35.961206005729935
57,118,SPEC118,13.43429,-28.37071,21.99,0.688,"b'H9,K,H,G                                                                    \r'",0.0,0,0,1,6380802579077530660,AIS,13.43844614600036,-28.37158412705202,,22.47854,13.535870459145622
58,120,SPEC120,13.43749,-28.45215,21.71,0.5585,"b'[OII],H9,H{beta},[OIII]                                                     \r'",0.0,0,0,1,6380802579077530336,AIS,13.44725427807532,-28.46134132789966,,22.6454945,45.27630212176559
59,121,SPEC121,13.43548,-28.45206,23.42,0.8823,"b'MgII,[OII],H9,H                                                             \r'",0.0,0,0,1,6380802579077530336,AIS,13.44725427807532,-28.46134132789966,,22.6454945,50.05169516132502
60,123,SPEC123,13.47871,-28.3861,22.07,0.64035,"b'[OII],H10,H9,H8,H,H{delta},H{beta},[OIII]                                   \r'",22.9,192105,19,1,6380802579077530578,AIS,13.47067694007906,-28.39083935812829,,22.0454674,30.632710270775313
61,127,SPEC127,13.464,-28.44285,22.65,0.5583,"b'[OII],H,H{delta},H{beta},[OIII]                                             \r'",15.1,167490,27,1,6380802579077530436,AIS,13.45150827942997,-28.4324692158982,,22.4813862,54.40862434090931
62,128,SPEC128,13.45822,-28.39604,0.0,0.18642,"b'H{beta},[OIII],H{alpha}                                                     \r'",13.0,55925,23,1,6380802579079627656,AIS,13.44675156300673,-28.39465525037007,19.5455532,19.0554943,36.659620411931485
63,132,SPEC132,13.4443,-28.37561,20.17,0.2934,"b'K,H,H{delta},Fe43,H{beta}                                                   \r'",16.2,88020,51,1,6380802579077530638,AIS,13.44704071855078,-28.37724418066411,,22.5941067,10.486709057617455
64,134,SPEC134,13.44588,-28.42924,20.9,0.4191,"b'[OII],H,[OIII]                                                              \r'",10.2,125729,41,2,6380802579077530436,AIS,13.45150827942997,-28.4324692158982,,22.4813862,21.27506976067151
65,135,SPEC135,13.43624,-28.38396,0.0,0.69039,"b'[OII],H10,H9,H8,K,H                                                         \r'",14.0,207117,57,1,6380802579077530621,AIS,13.42857642773372,-28.38053951892968,,22.3455143,27.217373613900303
66,137,SPEC137,13.43321,-28.38882,0.0,0.29502,"b'K,H,Mgb                                                                     \r'",15.5,88506,53,1,6380802579077530621,AIS,13.42857642773372,-28.38053951892968,,22.3455143,33.22631395494139
67,138,SPEC138,13.43693,-28.44907,21.53,0.55962,"b'[OII],H9,H8,K,H,H{delta},H{beta}                                            \r'",10.9,167886,46,1,6380802579077530336,AIS,13.44725427807532,-28.46134132789966,,22.6454945,54.9489539174639
68,141,SPEC141,13.50833,-28.38424,21.0,0.29477,"b'K,H                                                                         \r'",11.2,88431,47,1,6380802579077530647,AIS,13.48829219623025,-28.37403328231525,,22.6296921,73.33609283109682
69,149,SPEC149,13.55563,-28.40617,20.49,0.43607,"b'K,H,G,H{delta},H{beta}                                                      \r'",8.7,130821,55,2,6380802579077530481,AIS,13.56067125777103,-28.41674777253328,,21.7004833,41.29030832978968
70,151,SPEC151,13.54459,-28.38795,22.23,0.49762,"b'[OII],K,H,H{beta}                                                           \r'",11.1,149286,33,1,6380802579077530597,AIS,13.54482535450264,-28.38873982958423,,22.45693,2.9394640644516694
71,152,SPEC152,13.55109,-28.39275,22.43,0.1304,"b'[OIII],H{alpha}                                                             \r'",12.3,39120,28,1,6380802579077530597,AIS,13.54482535450264,-28.38873982958423,,22.45693,24.536696860080276
72,156,SPEC156,13.54798,-28.37027,21.73,0.18348,"b'H{beta},[OIII]                                                              \r'",11.7,55043,38,1,6380802579079627739,AIS,13.54491516847918,-28.3782743142547,19.75352,19.202776,30.406865565164466
73,160,SPEC160,13.47803,-28.38478,22.81,0.20323,"b'H9,K,H,H{delta},[OIII],H{alpha}                                             \r'",6.2,60967,50,3,6380802579077530578,AIS,13.47067694007906,-28.39083935812829,,22.0454674,31.908649277524574
74,161,SPEC161,13.48144,-28.39336,21.92,0.44612,"b'[OII],H9,H8,K,H,H{beta},[OIII]                                              \r'",19.0,133836,25,2,6380802579077530578,AIS,13.47067694007906,-28.39083935812829,,22.0454674,35.27348602820397
75,164,SPEC164,13.48628,-28.4112,21.83,0.4369,"b'[OII],H{gamma},H{beta},[OIII]                                               \r'",8.4,131070,39,1,6380802579077530498,AIS,13.48321810055538,-28.41386192357071,,22.4108486,13.631836419015388
76,171,SPEC171,13.45904,-28.41023,20.9,0.53328,"b'K,H,H{delta},G                                                              \r'",12.1,159984,71,1,6380802579077530493,AIS,13.46480797793105,-28.40522079389358,,22.5718536,25.66670560525518
77,178,SPEC178,13.53943,-28.41253,19.41,0.44596,"b'[OII],K,H,H{beta}                                                           \r'",14.4,133788,95,1,6380802579077530542,AIS,13.53755642425988,-28.40298585619871,,22.4501553,34.867347965045646
78,179,SPEC179,13.55183,-28.42207,22.07,0.46721,"b'K,H,G,H{beta}                                                               \r'",7.7,140163,114,1,6380802579077530465,AIS,13.5484394195987,-28.42241418307164,,22.0626373,10.806086860201143
79,181,SPEC181,13.52415,-28.3666,20.62,0.29389,"b'[OII],K,H,H{delta},Mgb                                                      \r'",20.2,88167,39,1,6380802579077530705,AIS,13.52959857790664,-28.35968358028074,,21.8951912,30.296538020736527
80,182,SPEC182,13.55471,-28.39884,20.21,0.44675,"b'[OII],K,H                                                                   \r'",12.5,134025,57,1,6380802579079627707,AIS,13.56066262117981,-28.39448957366401,20.019392,19.9124088,24.50801097538182
81,183,SPEC183,13.56937,-28.41292,22.37,0.43523,b'[OII]                                                                       \r',8.7,130569,49,1,6380802579077530481,AIS,13.56067125777103,-28.41674777253328,,21.7004833,30.7975832183152
82,184,SPEC184,13.56618,-28.39295,0.0,0.07428,b'                                                                            \r',10.7,22282,35,1,6380802579079627707,AIS,13.56066262117981,-28.39448957366401,20.019392,19.9124088,18.33108118071617
83,185,SPEC185,13.54026,-28.35512,20.8,0.20313,"b'K,H,H{delta},H{beta},[OIII]                                                 \r'",15.1,60939,29,1,6380802579077530705,AIS,13.52959857790664,-28.35968358028074,,21.8951912,37.55915445434498
84,186,SPEC186,13.57899,-28.39945,20.89,0.60118,"b'H9,K,H,G,H{beta},Mgb                                                        \r'",6.9,180354,105,1,6380802579077530549,AIS,13.56971821002814,-28.40209234764428,,22.3652515,30.86357326625246
85,187,SPEC187,13.56912,-28.37923,22.24,0.51405,"b'[OII],H{beta},[OIII]                                                        \r'",17.4,154215,24,1,6380802579077530594,AIS,13.57645338456109,-28.38963801110134,,22.1637325,44.083724278874925
86,188,SPEC188,13.49494,-28.41673,21.11,0.36317,"b'H9,K,H,G                                                                    \r'",18.2,108951,42,1,6380802579077530502,AIS,13.49267323055165,-28.41477545277933,,22.3088741,10.050998239214977
87,189,SPEC189,13.47585,-28.39828,20.78,0.29694,"b'K,H,G,H{beta},Mgb                                                           \r'",13.3,89082,59,1,6380802579077530578,AIS,13.47067694007906,-28.39083935812829,,22.0454674,31.398955269136128
88,191,SPEC191,13.48065,-28.41647,21.62,0.63716,"b'[OII],H9,H8,H,H{delta},H{beta},[OIII]                                       \r'",26.4,191148,17,1,6380802579077530498,AIS,13.48321810055538,-28.41386192357071,,22.4108486,12.42067828286029
89,192,SPEC192,13.47015,-28.4109,20.5,0.4075,"b'[OII],H9,K,H,H{delta}                                                       \r'",0.0,0,0,1,6380802579077530493,AIS,13.46480797793105,-28.40522079389358,,22.5718536,26.535585787707973
90,193,SPEC193,13.46413,-28.41636,21.25,0.2941,"b'K,H,H{delta},G,H{beta}                                                      \r'",0.0,0,0,1,6380802579077530474,AIS,13.47007472424303,-28.4199377095691,,22.2146263,22.807039295680173
91,194,SPEC194,13.45989,-28.42263,23.21,0.532,b'[OIII]                                                                      \r',0.0,0,0,1,6380802579077530474,AIS,13.47007472424303,-28.4199377095691,,22.2146263,33.67096506846984
92,196,SPEC196,13.45574,-28.4267,23.17,0.6482,"b'[OII],H8,H,H{delta},H{beta},[OIII]                                          \r'",0.0,0,0,1,6380802579077530436,AIS,13.45150827942997,-28.4324692158982,,22.4813862,24.715140484232716
93,197,SPEC197,13.48752,-28.36655,21.84,0.46922,"b'[OII],H9,K,H,H{beta},[OIII]                                                 \r'",22.7,140764,15,2,6380802579077530647,AIS,13.48829219623025,-28.37403328231525,,22.6296921,27.050633026721748
94,198,SPEC198,13.5145,-28.36144,21.55,0.44658,"b'K,H,H{delta},H{beta}                                                        \r'",8.3,133972,41,3,6380802579077530716,AIS,13.50412824324282,-28.35565546550548,,22.313427,38.90069485487428
95,204,SPEC204,13.46638,-28.38775,21.26,0.44855,"b'[OII],H8,H,H{delta}                                                         \r'",9.4,134565,59,1,6380802579077530578,AIS,13.47067694007906,-28.39083935812829,,22.0454674,17.57518632127919
96,205,SPEC205,13.469,-28.39166,21.86,0.68833,"b'[OII],H9,H                                                                  \r'",12.9,206499,77,1,6380802579077530578,AIS,13.47067694007906,-28.39083935812829,,22.0454674,6.077270639403591
97,210,SPEC210,13.51326,-28.4002,19.3,0.29316,"b'K,H,G,Fe43,Ca44,Fe45,H{beta},Mgb                                            \r'",14.8,87949,53,3,6380802579077530499,AIS,13.52442935213248,-28.41510001695875,,22.173336,64.25059562493976
98,214,SPEC214,13.5485,-28.42296,19.8,0.29266,"b'[OII],H10,H9,H8,K,H,H{beta},[OIII]                                          \r'",16.1,87798,23,1,6380802579077530465,AIS,13.5484394195987,-28.42241418307164,,22.0626373,1.9742797476972114
99,218,SPEC218,13.54348,-28.4349,21.27,0.438,b'[OII]                                                                       \r',0.0,131400,0,1,6380802579077530422,AIS,13.54263680111339,-28.43550632389238,,21.8814335,3.4481340711632567
100,221,SPEC221,13.49794,-28.46295,21.71,0.50376,"b'[OII],H9,H8,K,H                                                             \r'",16.9,151128,45,1,6380802579077530284,AIS,13.49390625475212,-28.47286700836851,,22.47713,37.914885529880976
101,222,SPEC222,13.48176,-28.46846,19.36,0.29452,"b'K,H,H{beta}                                                                 \r'",10.3,88356,71,1,6380802579077530286,AIS,13.47811867641354,-28.46966853922071,,21.8972187,12.31754449662751
102,223,SPEC223,13.51633,-28.46253,20.5,0.56082,"b'[OII],H9,H,H{delta}                                                         \r'",15.3,168245,37,2,6380802579077530306,AIS,13.53139618393669,-28.4685462592281,,22.8683071,52.36961475432338
103,226,SPEC226,13.5321,-28.46517,22.4,1.00453,"b'MgII,[OII],H                                                                \r'",8.8,301359,88,1,6380802579077530306,AIS,13.53139618393669,-28.4685462592281,,22.8683071,12.356939305425346
104,227,SPEC227,13.53192,-28.46594,22.47,1.00404,"b'[OII],H                                                                     \r'",10.9,301212,65,1,6380802579077530306,AIS,13.53139618393669,-28.4685462592281,,22.8683071,9.527854311400814
105,231,SPEC231,13.5093,-28.37683,19.65,0.29279,"b'K,H,H{delta},G,H{gamma},Fe43,H{beta},Mgb                                    \r'",8.3,87835,75,2,6380802579077530647,AIS,13.48829219623025,-28.37403328231525,,22.6296921,67.29894398403405
106,233,SPEC233,13.50526,-28.39335,20.91,0.63909,"b'[OII],H9,K,H                                                                \r'",17.5,191727,37,1,6380802579077530534,AIS,13.49358223794343,-28.40468652758306,,21.5107937,55.074059503091135
107,234,SPEC234,13.55956,-28.41889,19.51,0.46605,"b'[OII],K,H,G                                                                 \r'",9.2,139815,100,1,6380802579077530481,AIS,13.56067125777103,-28.41674777253328,,21.7004833,8.476723650709438
108,235,SPEC235,13.49913,-28.4367,21.0,0.29384,"b'K,H,G,Fe43,H{beta},Mgb,E                                                    \r'",11.1,88152,69,1,6380802579077530429,AIS,13.49330348114805,-28.43143571781124,,20.6816483,26.445757081869747
109,236,SPEC236,13.56045,-28.42594,21.68,0.32076,"b'[OII],H,H{beta},H{alpha}                                                    \r'",7.1,96228,66,1,6380802579077530449,AIS,13.56024914230869,-28.42775859210389,,22.1825447,6.577741569866827
110,237,SPEC237,13.56496,-28.42859,21.54,0.4364,"b'[OII],K,H                                                                   \r'",9.0,130920,77,1,6380802579077530449,AIS,13.56024914230869,-28.42775859210389,,22.1825447,15.211440265827122
111,238,SPEC238,13.50912,-28.44559,21.65,0.29179,"b'K,H,H{delta},H{beta}                                                        \r'",6.5,87537,90,1,6380802579077530383,AIS,13.4930474484958,-28.44867373396324,,22.493885,52.0719958590492
112,240,SPEC240,13.55788,-28.44131,21.96,0.39638,"b'[OII],H{beta},[OIII],H{alpha}                                               \r'",11.8,118914,31,1,6380802579078582573,AIS,13.55015965250582,-28.45002015799509,21.8813114,,39.75472338457553
113,242,SPEC242,13.53138,-28.45612,18.83,0.07474,"b'[OIII],H{alpha}                                                             \r'",6.9,22421,62,1,6380802579079627441,AIS,13.5314230771042,-28.45601178312225,20.4228649,21.14517,0.4127495372016618
114,243,SPEC243,13.5569,-28.4516,21.71,0.60239,"b'[OII],H9,H8,H,H{beta}                                                       \r'",24.6,180717,21,1,6380802579078582573,AIS,13.55015965250582,-28.45002015799509,21.8813114,,22.079723194332434
115,244,SPEC244,13.4975,-28.36183,23.07,0.44853,"b'4000{AA}-break,G,H{beta}                                                    \r'",5.2,134559,150,1,6380802579077530716,AIS,13.50412824324282,-28.35565546550548,,22.313427,30.57804345479556
116,245,SPEC245,13.46711,-28.37125,23.37,0.58548,"b'[OII],H8,H                                                                  \r'",6.9,175644,61,1,6380802579077530676,AIS,13.46227575829664,-28.3671972285535,,22.7547226,21.150926801481283
117,246,SPEC246,13.50533,-28.36714,21.94,0.68943,"b'[OII],H10,H9,H                                                              \r'",17.9,206829,52,1,6380802579077530716,AIS,13.50412824324282,-28.35565546550548,,22.313427,41.519231966721776
118,248,SPEC248,13.51192,-28.3685,22.15,0.95751,"b'MgII,[OII],H9,H                                                             \r'",7.6,287253,81,1,6380802579077530716,AIS,13.50412824324282,-28.35565546550548,,22.313427,52.41593779606659
119,249,SPEC249,13.50411,-28.37266,23.22,0.07588,"b'H{beta},[OIII],H{alpha}                                                     \r'",18.8,22763,17,1,6380802579077530647,AIS,13.48829219623025,-28.37403328231525,,22.6296921,50.346702412098715
120,250,SPEC250,13.51829,-28.3818,22.77,0.63175,"b'[OII],H10,H9,K,H,[OIII]                                                     \r'",33.6,189525,13,1,6380802579078582610,AIS,13.53805431735773,-28.3834546228873,21.6375866,,62.881377835161274
121,252,SPEC252,13.50599,-28.39657,21.81,0.29656,"b'K,H,4000{AA}-break,H{delta}                                                 \r'",8.9,88968,76,1,6380802579077530534,AIS,13.49358223794343,-28.40468652758306,,21.5107937,48.96559376011779
122,253,SPEC253,13.51902,-28.41399,23.29,0.7209,"b'[OII],H{beta},[OIII]                                                        \r'",8.4,216270,85,1,6380802579077530499,AIS,13.52442935213248,-28.41510001695875,,22.173336,17.587617437198585
123,258,SPEC258,13.51469,-28.43876,22.68,0.62766,"b'[OII],K,H                                                                   \r'",10.7,188298,44,1,6380802579077530443,AIS,13.51667761958675,-28.42778377828719,,22.1070976,40.01225482585851
124,259,SPEC259,13.51884,-28.43975,22.15,0.46659,"b'[OII],H9,H,[OIII]                                                           \r'",10.8,139977,55,1,6380802579077530443,AIS,13.51667761958675,-28.42778377828719,,22.1070976,43.6189097578759
125,260,SPEC260,13.51171,-28.44719,22.9,0.83528,"b'[OII],H9,H8,H                                                               \r'",13.8,250584,65,1,6380802579077530383,AIS,13.4930474484958,-28.44867373396324,,22.493885,59.31359867662311
